(((0, 1), (0, 1), (1, 1)), 0), Orbit 0 : 0
(((0, 1), (0, 1), (1, 1)), 1), Orbit 1 : 1
(((0, 1), (0, 4), (1, 5)), 0), Orbit 0 : 2
(((0, 1), (0, 4), (1, 5)), 1), Orbit 1 : 3
(((0, 1), (0, 4), (1, 5)), 2), Orbit 2 : 4
(((0, 1), (0, 5), (1, 4)), 0), Orbit 0 : 5
(((0, 1), (0, 5), (1, 4)), 1), Orbit 1 : 6
(((0, 1), (0, 5), (1, 4)), 2), Orbit 2 : 7
(((0, 1), (0, 3), (1, 2)), 0), Orbit 0 : 26
(((0, 1), (0, 3), (1, 2)), 1), Orbit 1 : 27
(((0, 1), (0, 3), (1, 2)), 2), Orbit 2 : 28
(((0, 1), (0, 2), (1, 3)), 0), Orbit 0 : 29
(((0, 1), (0, 2), (1, 3)), 1), Orbit 1 : 30
(((0, 1), (0, 2), (1, 3)), 2), Orbit 2 : 31
(((0, 3), (0, 5), (2, 4)), 0), Orbit 0 : 41
(((0, 3), (0, 5), (2, 4)), 1), Orbit 1 : 42
(((0, 3), (0, 5), (2, 4)), 2), Orbit 2 : 43
(((0, 2), (0, 2), (3, 3)), 0), Orbit 0 : 62
(((0, 2), (0, 2), (3, 3)), 1), Orbit 1 : 63
(((0, 3), (0, 3), (2, 2)), 0), Orbit 0 : 64
(((0, 3), (0, 3), (2, 2)), 1), Orbit 1 : 65
(((0, 2), (0, 3), (2, 3)), 0), Orbit 0 : 66
(((0, 2), (0, 3), (2, 3)), 1), Orbit 1 : 67
(((0, 2), (0, 3), (2, 3)), 2), Orbit 2 : 68
(((0, 2), (0, 6), (3, 6)), 0), Orbit 0 : 72
(((0, 2), (0, 6), (3, 6)), 1), Orbit 1 : 73
(((0, 2), (0, 6), (3, 6)), 2), Orbit 2 : 74
(((1, 1), (1, 1), (1, 1)), 0), Orbit 0 : 77
(((1, 3), (1, 3), (2, 2)), 0), Orbit 0 : 192
(((1, 3), (1, 3), (2, 2)), 1), Orbit 1 : 193
(((2, 4), (2, 5), (3, 3)), 0), Orbit 0 : 202
(((2, 4), (2, 5), (3, 3)), 1), Orbit 1 : 203
(((2, 4), (2, 5), (3, 3)), 2), Orbit 2 : 204
(((2, 2), (3, 4), (3, 5)), 0), Orbit 0 : 205
(((2, 2), (3, 4), (3, 5)), 1), Orbit 1 : 206
(((2, 2), (3, 4), (3, 5)), 2), Orbit 2 : 207
(((2, 3), (2, 4), (3, 5)), 0), Orbit 0 : 208
(((2, 3), (2, 4), (3, 5)), 1), Orbit 1 : 209
(((2, 3), (2, 4), (3, 5)), 2), Orbit 2 : 210
(((2, 2), (2, 3), (3, 3)), 0), Orbit 0 : 245
(((2, 2), (2, 3), (3, 3)), 1), Orbit 1 : 246
(((2, 2), (2, 3), (3, 3)), 2), Orbit 2 : 247
(((2, 6), (2, 6), (3, 3)), 0), Orbit 0 : 253
(((2, 6), (2, 6), (3, 3)), 1), Orbit 1 : 254
