graphlet	id	count
((0, 3), (0, 3), (2, 2))	23	41552292
((0, 1), (0, 1), (1, 1))	0	1735169
((2, 2), (2, 3), (3, 3))	92	725316
((0, 2), (0, 2), (3, 3))	22	669957
((0, 1), (0, 3), (1, 2))	10	635254
((0, 2), (0, 3), (2, 3))	24	573377
((0, 1), (0, 2), (1, 3))	11	438452
((0, 3), (0, 5), (2, 4))	15	379777
((0, 3), (0, 6), (2, 6))	25	365813
((2, 6), (2, 6), (3, 3))	95	249990
((1, 3), (1, 3), (2, 2))	72	143999
((0, 1), (0, 5), (1, 4))	2	19072
((0, 3), (0, 7), (2, 7))	19	16555
((1, 1), (1, 1), (1, 1))	28	15814
((0, 1), (0, 4), (1, 5))	1	14141
((2, 4), (2, 5), (3, 3))	76	13148
((2, 7), (2, 7), (3, 3))	85	12629
((1, 3), (1, 5), (2, 4))	48	11203
((1, 2), (1, 2), (3, 3))	70	9605
((0, 3), (0, 4), (2, 5))	16	8598
((1, 1), (1, 2), (1, 3))	44	7374
((0, 2), (0, 6), (3, 6))	26	7305
((2, 2), (3, 6), (3, 6))	94	5665
((0, 1), (0, 6), (1, 6))	12	5366
((0, 5), (0, 5), (4, 4))	4	4754
((2, 2), (3, 4), (3, 5))	77	4502
((0, 2), (0, 4), (3, 5))	13	3997
((0, 2), (0, 5), (3, 4))	14	3485
((2, 6), (3, 6), (6, 6))	96	3178
((2, 6), (3, 5), (4, 6))	81	2446
((2, 3), (2, 4), (3, 5))	78	2123
((0, 5), (0, 6), (4, 6))	18	1998
((2, 3), (2, 6), (3, 6))	93	1795
((1, 3), (1, 6), (2, 6))	74	1472
((1, 2), (1, 3), (2, 3))	71	1166
((0, 6), (0, 6), (6, 6))	27	1026
((6, 6), (6, 6), (6, 6))	97	850
((1, 1), (1, 4), (1, 5))	29	751
((0, 1), (0, 7), (1, 7))	6	623
((2, 7), (3, 5), (4, 7))	67	349
((1, 3), (1, 7), (2, 7))	63	332
((2, 3), (2, 3), (2, 3))	91	277
((0, 2), (0, 7), (3, 7))	20	262
((1, 5), (1, 5), (4, 4))	31	236
((0, 5), (0, 7), (4, 7))	7	176
((2, 2), (3, 7), (3, 7))	87	161
((2, 5), (3, 5), (4, 4))	50	155
((2, 4), (3, 6), (5, 6))	82	144
((2, 7), (3, 6), (6, 7))	88	137
((2, 4), (3, 5), (4, 5))	52	133
((0, 4), (0, 6), (5, 6))	17	115
((4, 6), (4, 6), (5, 5))	58	114
((1, 2), (1, 6), (3, 6))	73	108
((2, 6), (3, 7), (6, 7))	89	107
((1, 1), (1, 6), (1, 6))	53	100
((2, 4), (3, 4), (5, 5))	51	100
((1, 5), (1, 6), (4, 6))	55	99
((2, 3), (2, 7), (3, 7))	86	82
((6, 6), (6, 7), (6, 7))	90	76
((1, 2), (1, 4), (3, 5))	45	75
((1, 2), (1, 5), (3, 4))	46	72
((2, 5), (3, 6), (4, 6))	80	64
((0, 6), (0, 7), (6, 7))	21	63
((4, 6), (5, 6), (6, 6))	84	51
((0, 4), (0, 5), (4, 5))	5	39
((1, 3), (1, 4), (2, 5))	47	31
((0, 4), (0, 4), (5, 5))	3	29
((1, 6), (1, 6), (6, 6))	75	24
((2, 6), (3, 4), (5, 6))	83	21
((1, 1), (1, 7), (1, 7))	35	18
((4, 4), (4, 5), (5, 5))	34	18
((2, 3), (2, 5), (3, 4))	79	17
((1, 5), (1, 7), (4, 7))	36	14
((1, 4), (1, 5), (4, 5))	32	12
((4, 6), (5, 7), (6, 7))	60	9
((2, 5), (3, 7), (4, 7))	65	9
((2, 7), (3, 7), (7, 7))	69	9
((4, 7), (4, 7), (5, 5))	40	8
((2, 4), (3, 7), (5, 7))	68	6
((6, 7), (6, 7), (7, 7))	62	6
((2, 7), (3, 4), (5, 7))	66	5
((1, 4), (1, 4), (5, 5))	30	5
((1, 4), (1, 6), (5, 6))	54	5
((4, 7), (5, 6), (6, 7))	61	4
((4, 5), (4, 6), (5, 6))	56	3
((4, 7), (5, 7), (7, 7))	42	2
((4, 4), (5, 6), (5, 6))	57	2
((4, 5), (4, 5), (4, 5))	33	1
((1, 6), (1, 7), (6, 7))	59	1
((1, 2), (1, 7), (3, 7))	64	1
((1, 4), (1, 7), (5, 7))	37	1
